Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
8614,303.0049658406861,,,,,,,,,,,,,,,,,
8615,303.12706461458873,,,,,,,,,,,,,,,,,
8616,303.03717269263615,,,,,,,,,,,,,,,,,
8617,302.7342297697971,,,,,,,,,,,,,,,,,
8618,302.5694246551722,,,,,,,,,,,,,,,,,
8619,302.60058539864144,,,,,,,,,,,,,,,,,
8620,302.75589290596554,,,,,,,,,,,,,,,,,
8621,302.79332147668674,,,,,,,,,,,,,,,,,
8622,302.6870535007395,,,,,,,,,,,,,,,,,
8623,302.5375252635165,,,,,,,,,,,,,,,,,
8624,302.5045800930499,,,,,,,,,,,,,,,,,
8625,302.55554145376345,,,,,,,,,,,,,,,,,
8626,302.7093595036626,,,,,,,,,,,,,,,,,
8627,302.77119414334055,,,,,,,,,,,,,,,,,
8628,302.6693957620876,,,,,,,,,,,,,,,,,
8629,302.42917395103956,,,,,,,,,,,,,,,,,
8630,302.3305205794106,,,,,,,,,,,,,,,,,
8631,302.45512941501465,,,,,,,,,,,,,,,,,
8632,302.7201098736632,,,,,,,,,,,,,,,,,
8633,302.7859004537065,,,,,,,,,,,,,,,,,
8634,302.65925042582336,,,,,,,,,,,,,,,,,
8635,302.4394927524957,,,,,,,,,,,,,,,,,
8636,302.4066369240499,,,,,,,,,,,,,,,,,
8637,302.55496054435906,,,,,,,,,,,,,,,,,
8638,302.8348323642245,,,,,,,,,,,,,,,,,
8639,302.9628661115693,,,,,,,,,,,,,,,,,
8640,302.94144670110774,,,,,,,,,,,,,,,,,
8641,302.72242302237055,,,,,,,,,,,,,,,,,
8642,302.69065557193073,,,,,,,,,,,,,,,,,
8643,302.82888688630123,,,,,,,,,,,,,,,,,
8644,302.9793661273532,,,,,,,,,,,,,,,,,
8645,302.8901308511213,,,,,,,,,,,,,,,,,
8646,302.7055267356821,,,,,,,,,,,,,,,,,
8647,302.6068079513739,,,,,,,,,,,,,,,,,
8648,302.7196143161879,,,,,,,,,,,,,,,,,
8649,302.97916616697177,,,,,,,,,,,,,,,,,
8650,303.2585752347639,,,,,,,,,,,,,,,,,
8651,303.2950562679894,,,,,,,,,,,,,,,,,
8652,303.1114876966885,,,,,,,,,,,,,,,,,
8653,302.90674481802927,,,,,,,,,,,,,,,,,
8654,302.93409923071107,,,,,,,,,,,,,,,,,
8655,303.09375353781815,,,,,,,,,,,,,,,,,
8656,303.13839330787545,,,,,,,,,,,,,,,,,
8657,302.896326942367,,,,,,,,,,,,,,,,,
8658,302.4514381107329,,,,,,,,,,,,,,,,,
8659,302.2293251345787,,,,,,,,,,,,,,,,,
8660,302.2967417683171,,,,,,,,,,,,,,,,,
8661,302.5527110778776,,,,,,,,,,,,,,,,,
8662,302.68886036588805,,,,,,,,,,,,,,,,,
8663,302.7774321643481,,,,,,,,,,,,,,,,,
8664,302.80479067278986,,,,,,,,,,,,,,,,,
8665,302.8012730527245,,,,,,,,,,,,,,,,,
8666,302.90046271717176,,,,,,,,,,,,,,,,,
8667,303.0680203949458,,,,,,,,,,,,,,,,,
8668,303.22467624200243,,,,,,,,,,,,,,,,,
8669,303.12280822326073,,,,,,,,,,,,,,,,,
8670,302.97430855124935,,,,,,,,,,,,,,,,,
8671,302.8458836738307,,,,,,,,,,,,,,,,,
8672,302.8289675009462,,,,,,,,,,,,,,,,,
8673,302.8674389503445,,,,,,,,,,,,,,,,,
8674,302.90539456803987,,,,,,,,,,,,,,,,,
8675,302.8827022625988,,,,,,,,,,,,,,,,,
8676,302.77456835006797,,,,,,,,,,,,,,,,,
8677,302.66243392650654,,,,,,,,,,,,,,,,,
8678,302.70820900691155,,,,,,,,,,,,,,,,,
8679,302.9385577052256,,,,,,,,,,,,,,,,,
8680,303.06397071758175,,,,,,,,,,,,,,,,,
8681,303.042577268565,,,,,,,,,,,,,,,,,
8682,302.80149002269854,,,,,,,,,,,,,,,,,
8683,302.6604766054618,,,,,,,,,,,,,,,,,
8684,302.59451203628396,,,,,,,,,,,,,,,,,
8685,302.6885311588964,,,,,,,,,,,,,,,,,
8686,302.85901168119955,,,,,,,,,,,,,,,,,
8687,302.93943691388466,,,,,,,,,,,,,,,,,
8688,302.91710036297115,,,,,,,,,,,,,,,,,
8689,302.81570308952286,,,,,,,,,,,,,,,,,
8690,302.79568529397324,,,,,,,,,,,,,,,,,
8691,302.871387544146,,,,,,,,,,,,,,,,,
8692,302.98842731432785,,,,,,,,,,,,,,,,,
8693,302.9886219093821,,,,,,,,,,,,,,,,,
8694,302.9002670668693,,,,,,,,,,,,,,,,,
8695,302.7781040081152,,,,,,,,,,,,,,,,,
8696,302.7929963449265,,,,,,,,,,,,,,,,,
8697,302.86488686341903,,,,,,,,,,,,,,,,,
8698,303.0074367315001,,,,,,,,,,,,,,,,,
8699,303.0505131204529,,,,,,,,,,,,,,,,,
8700,303.00745072947143,,,,,,,,,,,,,,,,,
8701,302.94359147447767,,,,,,,,,,,,,,,,,
8702,303.0087517116062,,,,,,,,,,,,,,,,,
8703,303.1449506852719,,,,,,,,,,,,,,,,,
8704,303.25434461501163,,,,,,,,,,,,,,,,,
8705,303.24719030614057,,,,,,,,,,,,,,,,,
8706,303.2447251509229,,,,,,,,,,,,,,,,,
8707,303.1777275729508,,,,,,,,,,,,,,,,,
8708,303.16808705516246,,,,,,,,,,,,,,,,,
8709,303.10359138905216,,,,,,,,,,,,,,,,,
8710,303.034976636,,,,,,,,,,,,,,,,,
8711,302.8798165693111,,,,,,,,,,,,,,,,,
8712,302.74584140836714,,,,,,,,,,,,,,,,,
8713,302.571904711524,,,,,,,,,,,,,,,,,
8714,302.46444466582386,,,,,,,,,,,,,,,,,
8715,302.53624420886985,,,,,,,,,,,,,,,,,
8716,302.6293474770559,,,,,,,,,,,,,,,,,
8717,302.66840911268906,,,,,,,,,,,,,,,,,
8718,302.49017128702013,,,,,,,,,,,,,,,,,
8719,302.39552135985133,,,,,,,,,,,,,,,,,
8720,302.4290089779442,,,,,,,,,,,,,,,,,
8721,302.64891446599813,,,,,,,,,,,,,,,,,
8722,302.8325899317453,,,,,,,,,,,,,,,,,
8723,302.87767559917893,,,,,,,,,,,,,,,,,
8724,302.75076859678705,,,,,,,,,,,,,,,,,
8725,302.6306539172541,,,,,,,,,,,,,,,,,
8726,302.6822077357967,,,,,,,,,,,,,,,,,
8727,302.8863033562577,,,,,,,,,,,,,,,,,
8728,303.1916667065993,,,,,,,,,,,,,,,,,
8729,303.3578639289187,,,,,,,,,,,,,,,,,
8730,303.321870452425,,,,,,,,,,,,,,,,,
8731,303.1810389250308,,,,,,,,,,,,,,,,,
8732,303.04093249240503,,,,,,,,,,,,,,,,,
8733,303.0333318348642,,,,,,,,,,,,,,,,,
8734,303.06365927547614,,,,,,,,,,,,,,,,,
8735,302.973106954481,,,,,,,,,,,,,,,,,
8736,302.8573711472723,,,,,,,,,,,,,,,,,
8737,302.67741035355243,,,,,,,,,,,,,,,,,
8738,302.6921608298989,,,,,,,,,,,,,,,,,
8739,302.7682434522256,,,,,,,,,,,,,,,,,
8740,302.8572572669139,,,,,,,,,,,,,,,,,
8741,302.8803443839329,,,,,,,,,,,,,,,,,
8742,302.7975054877107,,,,,,,,,,,,,,,,,
8743,302.69996475171814,,,,,,,,,,,,,,,,,
8744,302.65649873498967,,,,,,,,,,,,,,,,,
8745,302.7383823840858,,,,,,,,,,,,,,,,,
8746,302.8740349771676,,,,,,,,,,,,,,,,,
8747,302.8895981124695,,,,,,,,,,,,,,,,,
8748,302.7394810060591,,,,,,,,,,,,,,,,,
8749,302.49818660514353,,,,,,,,,,,,,,,,,
8750,302.3782817276191,,,,,,,,,,,,,,,,,
8751,302.5128356420638,,,,,,,,,,,,,,,,,
8752,302.77555848698455,,,,,,,,,,,,,,,,,
8753,302.93729104896386,,,,,,,,,,,,,,,,,
8754,302.9352550933181,,,,,,,,,,,,,,,,,
8755,302.8515447807288,,,,,,,,,,,,,,,,,
8756,302.8370337289318,,,,,,,,,,,,,,,,,
8757,302.856506646087,,,,,,,,,,,,,,,,,
8758,302.9468379676337,,,,,,,,,,,,,,,,,
8759,302.9734773486695,,,,,,,,,,,,,,,,,
8760,302.88485602468774,,,,,,,,,,,,,,,,,
8761,302.632319693704,,,,,,,,,,,,,,,,,
8762,302.5188705986265,,,,,,,,,,,,,,,,,
8763,302.6163247290547,,,,,,,,,,,,,,,,,
8764,302.74784002717297,,,,,,,,,,,,,,,,,
8765,302.70343201456274,,,,,,,,,,,,,,,,,
8766,302.48329379535176,,,,,,,,,,,,,,,,,
8767,302.3516266985597,,,,,,,,,,,,,,,,,
8768,302.4410261491389,,,,,,,,,,,,,,,,,
8769,302.6363326131314,,,,,,,,,,,,,,,,,
8770,302.8395305694731,,,,,,,,,,,,,,,,,
8771,302.8391558838951,,,,,,,,,,,,,,,,,
8772,302.7984718504057,,,,,,,,,,,,,,,,,
8773,302.6888575939535,,,,,,,,,,,,,,,,,
8774,302.7081350470668,,,,,,,,,,,,,,,,,
8775,302.81939644419543,,,,,,,,,,,,,,,,,
8776,302.9123108347106,,,,,,,,,,,,,,,,,
8777,302.9363218494821,,,,,,,,,,,,,,,,,
8778,302.7696185029443,,,,,,,,,,,,,,,,,
8779,302.51057368439143,,,,,,,,,,,,,,,,,
8780,302.2414433992868,,,,,,,,,,,,,,,,,
8781,302.19570246031236,,,,,,,,,,,,,,,,,
8782,302.2673349336158,,,,,,,,,,,,,,,,,
8783,302.2660518351989,,,,,,,,,,,,,,,,,
8784,302.1103524041146,,,,,,,,,,,,,,,,,
8785,301.9613541026883,,,,,,,,,,,,,,,,,
8786,302.00586443245675,,,,,,,,,,,,,,,,,
8787,302.22093465196724,,,,,,,,,,,,,,,,,
8788,302.4099304637609,,,,,,,,,,,,,,,,,
8789,302.4611615273615,,,,,,,,,,,,,,,,,
8790,302.4467448130776,,,,,,,,,,,,,,,,,
8791,302.4354901511379,,,,,,,,,,,,,,,,,
8792,302.51599180502075,,,,,,,,,,,,,,,,,
8793,302.6955820355917,,,,,,,,,,,,,,,,,
8794,302.79129002081976,,,,,,,,,,,,,,,,,
8795,302.80020618566033,,,,,,,,,,,,,,,,,
8796,302.60451744468605,,,,,,,,,,,,,,,,,
8797,302.5166095471054,,,,,,,,,,,,,,,,,
8798,302.54442501063875,,,,,,,,,,,,,,,,,
8799,302.67037738850996,,,,,,,,,,,,,,,,,
8800,302.81080517800115,,,,,,,,,,,,,,,,,
8801,302.795343426416,,,,,,,,,,,,,,,,,
8802,302.6745145823206,,,,,,,,,,,,,,,,,
8803,302.63073006351857,,,,,,,,,,,,,,,,,
8804,302.68787353190305,,,,,,,,,,,,,,,,,
8805,302.87330103061254,,,,,,,,,,,,,,,,,
8806,302.97388584627134,,,,,,,,,,,,,,,,,
8807,302.90557113477297,,,,,,,,,,,,,,,,,
8808,302.7422505396482,,,,,,,,,,,,,,,,,
8809,302.581890226827,,,,,,,,,,,,,,,,,
8810,302.569132654591,,,,,,,,,,,,,,,,,
8811,302.73303980377574,,,,,,,,,,,,,,,,,
8812,302.80120692270447,,,,,,,,,,,,,,,,,
8813,302.8204344320214,,,,,,,,,,,,,,,,,
8814,302.62639859289106,,,,,,,,,,,,,,,,,
8815,302.59842674414466,,,,,,,,,,,,,,,,,
8816,302.655405791742,,,,,,,,,,,,,,,,,
8817,302.85235321201577,,,,,,,,,,,,,,,,,
8818,302.99243644349815,,,,,,,,,,,,,,,,,
8819,303.07071700311434,,,,,,,,,,,,,,,,,
8820,303.0366413742506,,,,,,,,,,,,,,,,,
8821,302.87557395639095,,,,,,,,,,,,,,,,,
8822,302.781144645745,,,,,,,,,,,,,,,,,
8823,302.92680745921774,,,,,,,,,,,,,,,,,
8824,303.14355371813,,,,,,,,,,,,,,,,,
8825,303.2239482476525,,,,,,,,,,,,,,,,,
8826,303.1059823924684,,,,,,,,,,,,,,,,,
8827,302.99037273304526,,,,,,,,,,,,,,,,,
8828,302.94199853899903,,,,,,,,,,,,,,,,,
8829,302.9395375521338,,,,,,,,,,,,,,,,,
8830,302.92153055795956,,,,,,,,,,,,,,,,,
8831,302.88782762018207,,,,,,,,,,,,,,,,,
8832,302.78539719885293,,,,,,,,,,,,,,,,,
8833,302.68165747389554,,,,,,,,,,,,,,,,,
8834,302.6046578262755,,,,,,,,,,,,,,,,,
8835,302.64101201331647,,,,,,,,,,,,,,,,,
8836,302.7464117904713,,,,,,,,,,,,,,,,,
8837,302.85219800102976,,,,,,,,,,,,,,,,,
8838,302.81905776681737,,,,,,,,,,,,,,,,,
8839,302.7208333336234,,,,,,,,,,,,,,,,,
8840,302.5948087490694,,,,,,,,,,,,,,,,,
8841,302.71854107927265,,,,,,,,,,,,,,,,,
8842,302.85472578591026,,,,,,,,,,,,,,,,,
8843,302.96811911287125,,,,,,,,,,,,,,,,,
8844,302.9424728035126,,,,,,,,,,,,,,,,,
8845,302.88198619597046,,,,,,,,,,,,,,,,,
8846,302.9163230132361,,,,,,,,,,,,,,,,,
8847,302.9855039956647,,,,,,,,,,,,,,,,,
8848,303.0631320728277,,,,,,,,,,,,,,,,,
8849,303.0535044293219,,,,,,,,,,,,,,,,,
8850,302.9896086379049,,,,,,,,,,,,,,,,,
8851,303.05985779841126,,,,,,,,,,,,,,,,,
8852,303.20550298660487,,,,,,,,,,,,,,,,,
8853,303.34406430424184,,,,,,,,,,,,,,,,,
8854,303.3864008633291,,,,,,,,,,,,,,,,,
8855,303.3478121035436,,,,,,,,,,,,,,,,,
8856,303.1915363816576,,,,,,,,,,,,,,,,,
8857,302.929741539506,,,,,,,,,,,,,,,,,
8858,302.7674428322918,,,,,,,,,,,,,,,,,
8859,302.81465618594757,,,,,,,,,,,,,,,,,
8860,302.94806529070155,,,,,,,,,,,,,,,,,
8861,302.9554193087643,,,,,,,,,,,,,,,,,
8862,302.8715042625788,,,,,,,,,,,,,,,,,
8863,302.73206119669857,,,,,,,,,,,,,,,,,
8864,302.73673980118866,,,,,,,,,,,,,,,,,
8865,302.85969810140995,,,,,,,,,,,,,,,,,
8866,303.0621267251084,,,,,,,,,,,,,,,,,
8867,303.17350467387934,,,,,,,,,,,,,,,,,
8868,303.1645672171457,,,,,,,,,,,,,,,,,
8869,303.0166256184238,,,,,,,,,,,,,,,,,
8870,302.9440995740736,,,,,,,,,,,,,,,,,
8871,302.9770655573312,,,,,,,,,,,,,,,,,
8872,303.14954900132875,,,,,,,,,,,,,,,,,
8873,303.1020398290752,,,,,,,,,,,,,,,,,
8874,302.94869729628505,,,,,,,,,,,,,,,,,
8875,302.7095996806857,,,,,,,,,,,,,,,,,
8876,302.69281737789703,,,,,,,,,,,,,,,,,
8877,302.8092904558437,,,,,,,,,,,,,,,,,
8878,302.9174171684446,,,,,,,,,,,,,,,,,
8879,302.8223435730329,,,,,,,,,,,,,,,,,
8880,302.5839893779278,,,,,,,,,,,,,,,,,
8881,302.4258457918447,,,,,,,,,,,,,,,,,
8882,302.5580323893177,,,,,,,,,,,,,,,,,
8883,302.8063263634472,,,,,,,,,,,,,,,,,
8884,302.9622030641023,,,,,,,,,,,,,,,,,
8885,302.8713428918534,,,,,,,,,,,,,,,,,
8886,302.6921960291399,,,,,,,,,,,,,,,,,
8887,302.4814771935098,,,,,,,,,,,,,,,,,
8888,302.4101779748548,,,,,,,,,,,,,,,,,
8889,302.38377235880597,,,,,,,,,,,,,,,,,
8890,302.39500740281926,,,,,,,,,,,,,,,,,
8891,302.2180031735654,,,,,,,,,,,,,,,,,
8892,301.9993100829519,,,,,,,,,,,,,,,,,
8893,301.82883988272164,,,,,,,,,,,,,,,,,
8894,301.91277658910883,,,,,,,,,,,,,,,,,
8895,302.1853347460639,,,,,,,,,,,,,,,,,
8896,302.36441420534214,,,,,,,,,,,,,,,,,
8897,302.21364852899364,,,,,,,,,,,,,,,,,
8898,301.8638368364415,,,,,,,,,,,,,,,,,
8899,301.64362392981343,,,,,,,,,,,,,,,,,
8900,301.8263283239046,,,,,,,,,,,,,,,,,
8901,302.200324084649,,,,,,,,,,,,,,,,,
8902,302.57096032204237,,,,,,,,,,,,,,,,,
8903,302.73170839059026,,,,,,,,,,,,,,,,,
8904,302.6863971356459,,,,,,,,,,,,,,,,,
8905,302.5661595786367,,,,,,,,,,,,,,,,,
8906,302.65100496150757,,,,,,,,,,,,,,,,,
8907,302.7969996878008,,,,,,,,,,,,,,,,,
8908,302.96181791893844,,,,,,,,,,,,,,,,,
8909,302.8780599971116,,,,,,,,,,,,,,,,,
8910,302.79610472897724,,,,,,,,,,,,,,,,,
8911,302.73447136998607,,,,,,,,,,,,,,,,,
8912,302.78637817414,,,,,,,,,,,,,,,,,
8913,302.89445785105346,,,,,,,,,,,,,,,,,
8914,303.0778918797893,,,,,,,,,,,,,,,,,
8915,303.0566678508029,,,,,,,,,,,,,,,,,
8916,302.9185945466159,,,,,,,,,,,,,,,,,
8917,302.72745146385176,,,,,,,,,,,,,,,,,
8918,302.7675844239238,,,,,,,,,,,,,,,,,
8919,302.8615416505502,,,,,,,,,,,,,,,,,
8920,302.9863338963426,,,,,,,,,,,,,,,,,
8921,303.02333816531944,,,,,,,,,,,,,,,,,
8922,303.0187420814903,,,,,,,,,,,,,,,,,
8923,302.9924559522819,,,,,,,,,,,,,,,,,
8924,303.0001467173666,,,,,,,,,,,,,,,,,
8925,303.04610849488785,,,,,,,,,,,,,,,,,
8926,303.12876839948126,,,,,,,,,,,,,,,,,
8927,303.15623590327857,,,,,,,,,,,,,,,,,
8928,303.1409281424201,,,,,,,,,,,,,,,,,
8929,302.99602678785715,,,,,,,,,,,,,,,,,
8930,302.9507366364714,,,,,,,,,,,,,,,,,
8931,303.03003970348163,,,,,,,,,,,,,,,,,
8932,303.1483189826965,,,,,,,,,,,,,,,,,
8933,303.1471822215276,,,,,,,,,,,,,,,,,
8934,303.08746667821174,,,,,,,,,,,,,,,,,
8935,302.9534957810475,,,,,,,,,,,,,,,,,
8936,302.89575551910474,,,,,,,,,,,,,,,,,
8937,302.84007015123694,,,,,,,,,,,,,,,,,
8938,302.9343550397941,,,,,,,,,,,,,,,,,
8939,302.916083386903,,,,,,,,,,,,,,,,,
8940,302.8397732481271,,,,,,,,,,,,,,,,,
8941,302.62830043212745,,,,,,,,,,,,,,,,,
8942,302.6187778529402,,,,,,,,,,,,,,,,,
8943,302.7600860982725,,,,,,,,,,,,,,,,,
8944,302.88496993374747,,,,,,,,,,,,,,,,,
8945,302.8834417081645,,,,,,,,,,,,,,,,,
8946,302.7611595894635,,,,,,,,,,,,,,,,,
8947,302.7463817850071,,,,,,,,,,,,,,,,,
8948,302.84347786268637,,,,,,,,,,,,,,,,,
8949,302.9779398472471,,,,,,,,,,,,,,,,,
8950,303.12616287813427,,,,,,,,,,,,,,,,,
8951,303.0514236933985,,,,,,,,,,,,,,,,,
8952,302.85730543632866,,,,,,,,,,,,,,,,,
8953,302.6563961325332,,,,,,,,,,,,,,,,,
8954,302.67776934570617,,,,,,,,,,,,,,,,,
8955,302.8388071589074,,,,,,,,,,,,,,,,,
8956,302.92883796425036,,,,,,,,,,,,,,,,,
8957,302.8854930242047,,,,,,,,,,,,,,,,,
8958,302.7624895322161,,,,,,,,,,,,,,,,,
8959,302.65866050796603,,,,,,,,,,,,,,,,,
8960,302.65726305000413,,,,,,,,,,,,,,,,,
8961,302.8097420094971,,,,,,,,,,,,,,,,,
8962,303.0232531505697,,,,,,,,,,,,,,,,,
8963,303.09858748040955,,,,,,,,,,,,,,,,,
8964,302.9964164843405,,,,,,,,,,,,,,,,,
8965,302.7673882231659,,,,,,,,,,,,,,,,,
8966,302.6486686110217,,,,,,,,,,,,,,,,,
8967,302.74759127951125,,,,,,,,,,,,,,,,,
8968,302.84263936466215,,,,,,,,,,,,,,,,,
8969,302.8862903431105,,,,,,,,,,,,,,,,,
8970,302.8154309200418,,,,,,,,,,,,,,,,,
8971,302.8025467223785,,,,,,,,,,,,,,,,,
8972,302.86867596945973,,,,,,,,,,,,,,,,,
8973,303.01045552008446,,,,,,,,,,,,,,,,,
8974,303.14951358835475,,,,,,,,,,,,,,,,,
8975,303.1947738412019,,,,,,,,,,,,,,,,,
8976,303.05798393260346,,,,,,,,,,,,,,,,,
8977,302.8392063563277,,,,,,,,,,,,,,,,,
8978,302.7092670181955,,,,,,,,,,,,,,,,,
8979,302.79492681013994,,,,,,,,,,,,,,,,,
8980,302.95007328649785,,,,,,,,,,,,,,,,,
8981,303.02957914509506,,,,,,,,,,,,,,,,,
8982,303.0235778813451,,,,,,,,,,,,,,,,,
8983,302.98247064992603,,,,,,,,,,,,,,,,,
8984,302.95228874060285,,,,,,,,,,,,,,,,,
8985,302.9929733025772,,,,,,,,,,,,,,,,,
8986,303.0750431066139,,,,,,,,,,,,,,,,,
8987,303.16691526600533,,,,,,,,,,,,,,,,,
8988,303.0835424776613,,,,,,,,,,,,,,,,,
8989,302.927087820723,,,,,,,,,,,,,,,,,
8990,302.8397607668226,,,,,,,,,,,,,,,,,
8991,302.98494104183516,,,,,,,,,,,,,,,,,
8992,303.06140806049484,,,,,,,,,,,,,,,,,
8993,303.0430692824337,,,,,,,,,,,,,,,,,
8994,302.88832200214574,,,,,,,,,,,,,,,,,
8995,302.812767010806,,,,,,,,,,,,,,,,,
8996,302.7924330877924,,,,,,,,,,,,,,,,,
8997,302.8149112663009,,,,,,,,,,,,,,,,,
8998,302.9122064350444,,,,,,,,,,,,,,,,,
8999,302.92739477132176,,,,,,,,,,,,,,,,,
9000,302.8360153398862,,,,,,,,,,,,,,,,,
9001,302.68931204638426,,,,,,,,,,,,,,,,,
9002,302.67378517103845,,,,,,,,,,,,,,,,,
9003,302.78088913546986,,,,,,,,,,,,,,,,,
9004,302.8494366664886,,,,,,,,,,,,,,,,,
9005,302.7567554924211,,,,,,,,,,,,,,,,,
9006,302.5322473951907,,,,,,,,,,,,,,,,,
9007,302.32916263045786,,,,,,,,,,,,,,,,,
9008,302.2352988986879,,,,,,,,,,,,,,,,,
9009,302.29429056622604,,,,,,,,,,,,,,,,,
9010,302.33472268217696,,,,,,,,,,,,,,,,,
9011,302.2439054848231,,,,,,,,,,,,,,,,,
9012,302.03156631571807,,,,,,,,,,,,,,,,,
9013,301.83888573922246,,,,,,,,,,,,,,,,,
9014,301.83477812146594,,,,,,,,,,,,,,,,,
9015,302.0353476035375,,,,,,,,,,,,,,,,,
9016,302.26459304705145,,,,,,,,,,,,,,,,,
9017,302.36253590477764,,,,,,,,,,,,,,,,,
9018,302.32571335992424,,,,,,,,,,,,,,,,,
9019,302.274223591058,,,,,,,,,,,,,,,,,
9020,302.3099239020491,,,,,,,,,,,,,,,,,
9021,302.44373764267397,,,,,,,,,,,,,,,,,
9022,302.62181686295867,,,,,,,,,,,,,,,,,
9023,302.6936494193781,,,,,,,,,,,,,,,,,
9024,302.62180178869266,,,,,,,,,,,,,,,,,
9025,302.5541989307247,,,,,,,,,,,,,,,,,
9026,302.5881357819945,,,,,,,,,,,,,,,,,
9027,302.8185888135656,,,,,,,,,,,,,,,,,
9028,302.9575149377043,,,,,,,,,,,,,,,,,
9029,303.0383534238354,,,,,,,,,,,,,,,,,
9030,302.92970422380677,,,,,,,,,,,,,,,,,
9031,302.8422009628398,,,,,,,,,,,,,,,,,
9032,302.8369909785885,,,,,,,,,,,,,,,,,
9033,302.9479371836692,,,,,,,,,,,,,,,,,
9034,303.15666641875583,,,,,,,,,,,,,,,,,
9035,303.254633120738,,,,,,,,,,,,,,,,,
9036,303.1979931664612,,,,,,,,,,,,,,,,,
9037,303.05376001954056,,,,,,,,,,,,,,,,,
9038,303.0053379583551,,,,,,,,,,,,,,,,,
9039,303.09441053621316,,,,,,,,,,,,,,,,,
9040,303.19598141071464,,,,,,,,,,,,,,,,,
9041,303.14381516275574,,,,,,,,,,,,,,,,,
9042,303.00971594747926,,,,,,,,,,,,,,,,,
9043,302.88953458614895,,,,,,,,,,,,,,,,,
9044,302.8995101180573,,,,,,,,,,,,,,,,,
9045,302.9425626552589,,,,,,,,,,,,,,,,,
9046,303.04348212150194,,,,,,,,,,,,,,,,,
9047,303.1003643500507,,,,,,,,,,,,,,,,,
9048,303.0080304309618,,,,,,,,,,,,,,,,,
9049,302.82424591217807,,,,,,,,,,,,,,,,,
9050,302.73439876024196,,,,,,,,,,,,,,,,,
9051,302.87745613631995,,,,,,,,,,,,,,,,,
9052,303.017439740639,,,,,,,,,,,,,,,,,
9053,303.0240874035947,,,,,,,,,,,,,,,,,
9054,302.7939766037576,,,,,,,,,,,,,,,,,
9055,302.69485259565346,,,,,,,,,,,,,,,,,
9056,302.6772275310059,,,,,,,,,,,,,,,,,
9057,302.8597693885219,,,,,,,,,,,,,,,,,
9058,303.01216650951665,,,,,,,,,,,,,,,,,
9059,303.02895765686543,,,,,,,,,,,,,,,,,
9060,302.9794630717815,,,,,,,,,,,,,,,,,
9061,302.855553448925,,,,,,,,,,,,,,,,,
9062,302.9269238169887,,,,,,,,,,,,,,,,,
9063,303.1250328729796,,,,,,,,,,,,,,,,,
9064,303.3423947836997,,,,,,,,,,,,,,,,,
9065,303.3738427279644,,,,,,,,,,,,,,,,,
9066,303.2777190046215,,,,,,,,,,,,,,,,,
9067,303.16106542500506,,,,,,,,,,,,,,,,,
9068,303.15858805387194,,,,,,,,,,,,,,,,,
9069,303.19063212974373,,,,,,,,,,,,,,,,,
9070,303.2667907899533,,,,,,,,,,,,,,,,,
9071,303.27583626268637,,,,,,,,,,,,,,,,,
9072,303.14367590325753,,,,,,,,,,,,,,,,,
9073,302.8671065044858,,,,,,,,,,,,,,,,,
9074,302.6947440564317,,,,,,,,,,,,,,,,,
9075,302.7545695165161,,,,,,,,,,,,,,,,,
9076,302.94355011020195,,,,,,,,,,,,,,,,,
9077,303.039430241179,,,,,,,,,,,,,,,,,
9078,303.00592835118783,,,,,,,,,,,,,,,,,
9079,302.85530929931593,,,,,,,,,,,,,,,,,
9080,302.78837800012195,,,,,,,,,,,,,,,,,
9081,302.85199924985676,,,,,,,,,,,,,,,,,
9082,303.0260265496652,,,,,,,,,,,,,,,,,
9083,303.11161445383914,,,,,,,,,,,,,,,,,
9084,303.020079353486,,,,,,,,,,,,,,,,,
9085,302.85631767321814,,,,,,,,,,,,,,,,,
9086,302.76736387617547,,,,,,,,,,,,,,,,,
9087,302.8573946299644,,,,,,,,,,,,,,,,,
9088,302.9494980598468,,,,,,,,,,,,,,,,,
9089,303.0208464480663,,,,,,,,,,,,,,,,,
9090,303.03735162782937,,,,,,,,,,,,,,,,,
9091,303.02518509509974,,,,,,,,,,,,,,,,,
9092,302.9396262470563,,,,,,,,,,,,,,,,,
9093,302.8966047632338,,,,,,,,,,,,,,,,,
9094,302.87078046513153,,,,,,,,,,,,,,,,,
9095,302.85737830788355,,,,,,,,,,,,,,,,,
9096,302.7557492388653,,,,,,,,,,,,,,,,,
9097,302.7044847458714,,,,,,,,,,,,,,,,,
9098,302.72686539022874,,,,,,,,,,,,,,,,,
9099,302.79829937671917,,,,,,,,,,,,,,,,,
9100,302.93886873064844,,,,,,,,,,,,,,,,,
9101,303.06847555524854,,,,,,,,,,,,,,,,,
9102,303.13753728311264,,,,,,,,,,,,,,,,,
9103,303.0438888394446,,,,,,,,,,,,,,,,,
9104,302.94612586890366,,,,,,,,,,,,,,,,,
9105,303.018710796617,,,,,,,,,,,,,,,,,
9106,303.1743820544659,,,,,,,,,,,,,,,,,
9107,303.26106304969284,,,,,,,,,,,,,,,,,
9108,303.13816157552225,,,,,,,,,,,,,,,,,
9109,302.967481848563,,,,,,,,,,,,,,,,,
9110,302.91608172930745,,,,,,,,,,,,,,,,,
9111,303.0003417940106,,,,,,,,,,,,,,,,,
