Experiment,piControl,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,historical,ssp126,ssp245,ssp370,ssp370,ssp585,ssp585
6544,299.2076959136493,,,,,,,,,,,,,,,,,
6545,299.22329455604563,,,,,,,,,,,,,,,,,
6546,299.0126428119813,,,,,,,,,,,,,,,,,
6547,298.71238199124656,,,,,,,,,,,,,,,,,
6548,298.6138436605651,,,,,,,,,,,,,,,,,
6549,298.81891203674127,,,,,,,,,,,,,,,,,
6550,299.3502210412053,,,,,,,,,,,,,,,,,
6551,299.9349218721687,,,,,,,,,,,,,,,,,
6552,300.5589631924574,,,,,,,,,,,,,,,,,
6553,301.2130519097284,,,,,,,,,,,,,,,,,
6554,301.7231524491519,,,,,,,,,,,,,,,,,
6555,301.8021241451788,,,,,,,,,,,,,,,,,
6556,301.2725493312079,,,,,,,,,,,,,,,,,
6557,300.3017791753921,,,,,,,,,,,,,,,,,
6558,299.2068979915091,,,,,,,,,,,,,,,,,
6559,298.3484396889205,,,,,,,,,,,,,,,,,
6560,297.78682194397516,,,,,,,,,,,,,,,,,
6561,297.64293152716385,,,,,,,,,,,,,,,,,
6562,297.72939360497026,,,,,,,,,,,,,,,,,
6563,298.02566564218887,,,,,,,,,,,,,,,,,
6564,298.27509257990323,,,,,,,,,,,,,,,,,
6565,298.6824981339895,,,,,,,,,,,,,,,,,
6566,298.9468902796136,,,,,,,,,,,,,,,,,
6567,299.1080920609315,,,,,,,,,,,,,,,,,
6568,298.9018872940297,,,,,,,,,,,,,,,,,
6569,298.4192351275064,,,,,,,,,,,,,,,,,
6570,297.47701580393925,,,,,,,,,,,,,,,,,
6571,296.65447941310003,,,,,,,,,,,,,,,,,
6572,296.0719164754161,,,,,,,,,,,,,,,,,
6573,296.06556120979644,,,,,,,,,,,,,,,,,
6574,296.3316357050795,,,,,,,,,,,,,,,,,
6575,296.83985878797927,,,,,,,,,,,,,,,,,
6576,297.52229656623405,,,,,,,,,,,,,,,,,
6577,298.2780078183339,,,,,,,,,,,,,,,,,
6578,298.88695235271416,,,,,,,,,,,,,,,,,
6579,299.22437054862104,,,,,,,,,,,,,,,,,
6580,299.34666320599604,,,,,,,,,,,,,,,,,
6581,299.2136980021516,,,,,,,,,,,,,,,,,
6582,298.8055653395392,,,,,,,,,,,,,,,,,
6583,298.38096971557985,,,,,,,,,,,,,,,,,
6584,298.16962189676633,,,,,,,,,,,,,,,,,
6585,298.25212625830665,,,,,,,,,,,,,,,,,
6586,298.56325900459376,,,,,,,,,,,,,,,,,
6587,298.9695322262649,,,,,,,,,,,,,,,,,
6588,299.408921270054,,,,,,,,,,,,,,,,,
6589,299.9683003004474,,,,,,,,,,,,,,,,,
6590,300.4270171996275,,,,,,,,,,,,,,,,,
6591,300.772510988576,,,,,,,,,,,,,,,,,
6592,300.86212055182074,,,,,,,,,,,,,,,,,
6593,300.7101805587527,,,,,,,,,,,,,,,,,
6594,300.15281638630563,,,,,,,,,,,,,,,,,
6595,299.6232187736702,,,,,,,,,,,,,,,,,
6596,299.3440957050062,,,,,,,,,,,,,,,,,
6597,299.4773472760807,,,,,,,,,,,,,,,,,
6598,299.8242236345088,,,,,,,,,,,,,,,,,
6599,300.2010084094079,,,,,,,,,,,,,,,,,
6600,300.5388011301489,,,,,,,,,,,,,,,,,
6601,300.89334012293466,,,,,,,,,,,,,,,,,
6602,301.124400538232,,,,,,,,,,,,,,,,,
6603,300.9864527263028,,,,,,,,,,,,,,,,,
6604,300.4614248591785,,,,,,,,,,,,,,,,,
6605,299.5344840780729,,,,,,,,,,,,,,,,,
6606,298.4868727068153,,,,,,,,,,,,,,,,,
6607,297.5660652598717,,,,,,,,,,,,,,,,,
6608,296.91086070690625,,,,,,,,,,,,,,,,,
6609,296.70657780297097,,,,,,,,,,,,,,,,,
6610,296.80842051441783,,,,,,,,,,,,,,,,,
6611,297.254091811503,,,,,,,,,,,,,,,,,
6612,297.9205906820216,,,,,,,,,,,,,,,,,
6613,298.73952993213635,,,,,,,,,,,,,,,,,
6614,299.43980525980044,,,,,,,,,,,,,,,,,
6615,299.72129162066767,,,,,,,,,,,,,,,,,
6616,299.6861857818096,,,,,,,,,,,,,,,,,
6617,299.3575137280597,,,,,,,,,,,,,,,,,
6618,298.9959078362675,,,,,,,,,,,,,,,,,
6619,298.71120520307517,,,,,,,,,,,,,,,,,
6620,298.627179617763,,,,,,,,,,,,,,,,,
6621,298.7861392286509,,,,,,,,,,,,,,,,,
6622,299.1581745084332,,,,,,,,,,,,,,,,,
6623,299.6464313958788,,,,,,,,,,,,,,,,,
6624,300.06388463191956,,,,,,,,,,,,,,,,,
6625,300.52700766936175,,,,,,,,,,,,,,,,,
6626,300.8227508911487,,,,,,,,,,,,,,,,,
6627,300.6391684591941,,,,,,,,,,,,,,,,,
6628,300.0636979186019,,,,,,,,,,,,,,,,,
6629,299.2047192315359,,,,,,,,,,,,,,,,,
6630,298.35827396881035,,,,,,,,,,,,,,,,,
6631,297.49327905016867,,,,,,,,,,,,,,,,,
6632,296.7521908724496,,,,,,,,,,,,,,,,,
6633,296.43166981665445,,,,,,,,,,,,,,,,,
6634,296.60195845249314,,,,,,,,,,,,,,,,,
6635,297.1598792563541,,,,,,,,,,,,,,,,,
6636,297.85048627296584,,,,,,,,,,,,,,,,,
6637,298.68328515885486,,,,,,,,,,,,,,,,,
6638,299.2071925335928,,,,,,,,,,,,,,,,,
6639,299.37972258549775,,,,,,,,,,,,,,,,,
6640,299.3074329294243,,,,,,,,,,,,,,,,,
6641,299.2111321110841,,,,,,,,,,,,,,,,,
6642,298.99415833160486,,,,,,,,,,,,,,,,,
6643,298.7106070244601,,,,,,,,,,,,,,,,,
6644,298.5574150670897,,,,,,,,,,,,,,,,,
6645,298.73881921273164,,,,,,,,,,,,,,,,,
6646,299.09479126811476,,,,,,,,,,,,,,,,,
6647,299.4825158786839,,,,,,,,,,,,,,,,,
6648,299.77649980314476,,,,,,,,,,,,,,,,,
6649,300.06012099325943,,,,,,,,,,,,,,,,,
6650,300.39825824001304,,,,,,,,,,,,,,,,,
6651,300.57108106622087,,,,,,,,,,,,,,,,,
6652,300.4649582927022,,,,,,,,,,,,,,,,,
6653,299.97426851795626,,,,,,,,,,,,,,,,,
6654,299.36348862061345,,,,,,,,,,,,,,,,,
6655,298.85178573856814,,,,,,,,,,,,,,,,,
6656,298.53249384196357,,,,,,,,,,,,,,,,,
6657,298.53889067252925,,,,,,,,,,,,,,,,,
6658,298.8162017336527,,,,,,,,,,,,,,,,,
6659,299.2512796448088,,,,,,,,,,,,,,,,,
6660,299.67663201265674,,,,,,,,,,,,,,,,,
6661,300.0830951451832,,,,,,,,,,,,,,,,,
6662,300.4060600059123,,,,,,,,,,,,,,,,,
6663,300.3983926124884,,,,,,,,,,,,,,,,,
6664,300.1218034386853,,,,,,,,,,,,,,,,,
6665,299.4809876596799,,,,,,,,,,,,,,,,,
6666,298.6491255455583,,,,,,,,,,,,,,,,,
6667,297.97577582245555,,,,,,,,,,,,,,,,,
6668,297.5439638901735,,,,,,,,,,,,,,,,,
6669,297.6689079980867,,,,,,,,,,,,,,,,,
6670,298.0137939488334,,,,,,,,,,,,,,,,,
6671,298.5201489867365,,,,,,,,,,,,,,,,,
6672,298.91629078132956,,,,,,,,,,,,,,,,,
6673,299.4069560827764,,,,,,,,,,,,,,,,,
6674,299.945260111884,,,,,,,,,,,,,,,,,
6675,300.1695685691136,,,,,,,,,,,,,,,,,
6676,300.0262909302667,,,,,,,,,,,,,,,,,
6677,299.32608544615135,,,,,,,,,,,,,,,,,
6678,298.4902463886618,,,,,,,,,,,,,,,,,
6679,297.6995224886439,,,,,,,,,,,,,,,,,
6680,297.32996612976063,,,,,,,,,,,,,,,,,
6681,297.42288028466317,,,,,,,,,,,,,,,,,
6682,297.8422813469229,,,,,,,,,,,,,,,,,
6683,298.36846310195995,,,,,,,,,,,,,,,,,
6684,298.8651304983344,,,,,,,,,,,,,,,,,
6685,299.4886267491922,,,,,,,,,,,,,,,,,
6686,300.15507272132965,,,,,,,,,,,,,,,,,
6687,300.54936122933196,,,,,,,,,,,,,,,,,
6688,300.5881486054737,,,,,,,,,,,,,,,,,
6689,300.2581599232487,,,,,,,,,,,,,,,,,
6690,299.87019161387957,,,,,,,,,,,,,,,,,
6691,299.6054003647169,,,,,,,,,,,,,,,,,
6692,299.54929707349646,,,,,,,,,,,,,,,,,
6693,299.75985347237093,,,,,,,,,,,,,,,,,
6694,300.15223440650925,,,,,,,,,,,,,,,,,
6695,300.6195270396266,,,,,,,,,,,,,,,,,
6696,301.05983888256014,,,,,,,,,,,,,,,,,
6697,301.4789504677557,,,,,,,,,,,,,,,,,
6698,301.7451137399832,,,,,,,,,,,,,,,,,
6699,301.5712542276253,,,,,,,,,,,,,,,,,
6700,300.94747549927985,,,,,,,,,,,,,,,,,
6701,299.95736151204864,,,,,,,,,,,,,,,,,
6702,299.0174114461264,,,,,,,,,,,,,,,,,
6703,298.31673188915596,,,,,,,,,,,,,,,,,
6704,297.9136031200601,,,,,,,,,,,,,,,,,
6705,297.918720673347,,,,,,,,,,,,,,,,,
6706,298.2477184105617,,,,,,,,,,,,,,,,,
6707,298.78668120575696,,,,,,,,,,,,,,,,,
6708,299.3080842108257,,,,,,,,,,,,,,,,,
6709,299.816266276307,,,,,,,,,,,,,,,,,
6710,300.2353289395746,,,,,,,,,,,,,,,,,
6711,300.2185903358739,,,,,,,,,,,,,,,,,
6712,299.8881073938356,,,,,,,,,,,,,,,,,
6713,299.26356258416837,,,,,,,,,,,,,,,,,
6714,298.575788534298,,,,,,,,,,,,,,,,,
6715,297.987981303045,,,,,,,,,,,,,,,,,
6716,297.6467322745221,,,,,,,,,,,,,,,,,
6717,297.7083332009761,,,,,,,,,,,,,,,,,
6718,298.06725603494937,,,,,,,,,,,,,,,,,
6719,298.52443420798005,,,,,,,,,,,,,,,,,
6720,299.0011213864932,,,,,,,,,,,,,,,,,
6721,299.63401351443866,,,,,,,,,,,,,,,,,
6722,300.1425983734339,,,,,,,,,,,,,,,,,
6723,300.281108226799,,,,,,,,,,,,,,,,,
6724,300.0844541400227,,,,,,,,,,,,,,,,,
6725,299.7816440050138,,,,,,,,,,,,,,,,,
6726,299.4878692740661,,,,,,,,,,,,,,,,,
6727,299.2388577503033,,,,,,,,,,,,,,,,,
6728,299.18635433254644,,,,,,,,,,,,,,,,,
6729,299.46441800219094,,,,,,,,,,,,,,,,,
6730,299.9591450225553,,,,,,,,,,,,,,,,,
6731,300.38428293712457,,,,,,,,,,,,,,,,,
6732,300.62020008438276,,,,,,,,,,,,,,,,,
6733,300.76514046770603,,,,,,,,,,,,,,,,,
6734,300.99436084940635,,,,,,,,,,,,,,,,,
6735,301.143339176167,,,,,,,,,,,,,,,,,
6736,301.0400132091496,,,,,,,,,,,,,,,,,
6737,300.49468053335767,,,,,,,,,,,,,,,,,
6738,299.74685402575284,,,,,,,,,,,,,,,,,
6739,299.143853001389,,,,,,,,,,,,,,,,,
6740,298.98372977838216,,,,,,,,,,,,,,,,,
6741,299.35029783976876,,,,,,,,,,,,,,,,,
6742,300.0114128463126,,,,,,,,,,,,,,,,,
6743,300.67909964298406,,,,,,,,,,,,,,,,,
6744,301.1504184511907,,,,,,,,,,,,,,,,,
6745,301.5480909460509,,,,,,,,,,,,,,,,,
6746,301.8763052435043,,,,,,,,,,,,,,,,,
6747,301.76705002028467,,,,,,,,,,,,,,,,,
6748,301.07126086512415,,,,,,,,,,,,,,,,,
6749,299.79278621901113,,,,,,,,,,,,,,,,,
6750,298.2751500064563,,,,,,,,,,,,,,,,,
6751,297.15542711118223,,,,,,,,,,,,,,,,,
6752,296.4271518093324,,,,,,,,,,,,,,,,,
6753,296.3210783771865,,,,,,,,,,,,,,,,,
6754,296.5103013129881,,,,,,,,,,,,,,,,,
6755,297.00767247425085,,,,,,,,,,,,,,,,,
6756,297.53123729494564,,,,,,,,,,,,,,,,,
6757,298.06479914665107,,,,,,,,,,,,,,,,,
6758,298.38152080270265,,,,,,,,,,,,,,,,,
6759,298.4391375596258,,,,,,,,,,,,,,,,,
6760,298.3128382581139,,,,,,,,,,,,,,,,,
6761,297.9941143872,,,,,,,,,,,,,,,,,
6762,297.46898254279995,,,,,,,,,,,,,,,,,
6763,296.94275394372636,,,,,,,,,,,,,,,,,
6764,296.45680557903125,,,,,,,,,,,,,,,,,
6765,296.3618431214173,,,,,,,,,,,,,,,,,
6766,296.50907370408174,,,,,,,,,,,,,,,,,
6767,297.01069702075534,,,,,,,,,,,,,,,,,
6768,297.668257457301,,,,,,,,,,,,,,,,,
6769,298.4549050261025,,,,,,,,,,,,,,,,,
6770,299.1691676256848,,,,,,,,,,,,,,,,,
6771,299.67226334065356,,,,,,,,,,,,,,,,,
6772,299.9468991402994,,,,,,,,,,,,,,,,,
6773,299.787513100167,,,,,,,,,,,,,,,,,
6774,299.3040291257071,,,,,,,,,,,,,,,,,
6775,298.7403404382365,,,,,,,,,,,,,,,,,
6776,298.2367246564486,,,,,,,,,,,,,,,,,
6777,297.998073422813,,,,,,,,,,,,,,,,,
6778,298.0041658786153,,,,,,,,,,,,,,,,,
6779,298.348459552106,,,,,,,,,,,,,,,,,
6780,298.8867689139877,,,,,,,,,,,,,,,,,
6781,299.5028660637386,,,,,,,,,,,,,,,,,
6782,299.99905947865426,,,,,,,,,,,,,,,,,
6783,300.12063834977727,,,,,,,,,,,,,,,,,
6784,299.9484358030205,,,,,,,,,,,,,,,,,
6785,299.40535436221575,,,,,,,,,,,,,,,,,
6786,298.69720761431864,,,,,,,,,,,,,,,,,
6787,298.1501465667178,,,,,,,,,,,,,,,,,
6788,297.9702510268251,,,,,,,,,,,,,,,,,
6789,298.1302717323926,,,,,,,,,,,,,,,,,
6790,298.50623172016395,,,,,,,,,,,,,,,,,
6791,298.94618779909894,,,,,,,,,,,,,,,,,
6792,299.42003849411026,,,,,,,,,,,,,,,,,
6793,299.70332340125077,,,,,,,,,,,,,,,,,
6794,299.85983426623596,,,,,,,,,,,,,,,,,
6795,299.7502915947157,,,,,,,,,,,,,,,,,
6796,299.5945032210638,,,,,,,,,,,,,,,,,
6797,299.2363043898017,,,,,,,,,,,,,,,,,
6798,298.7029954917751,,,,,,,,,,,,,,,,,
6799,298.2225293824427,,,,,,,,,,,,,,,,,
6800,297.9668123693763,,,,,,,,,,,,,,,,,
6801,298.1628893607489,,,,,,,,,,,,,,,,,
6802,298.61408942220845,,,,,,,,,,,,,,,,,
6803,299.19578291242277,,,,,,,,,,,,,,,,,
6804,299.7246279698709,,,,,,,,,,,,,,,,,
6805,300.2080922503471,,,,,,,,,,,,,,,,,
6806,300.7216532939254,,,,,,,,,,,,,,,,,
6807,301.2041994333753,,,,,,,,,,,,,,,,,
6808,301.5678187808824,,,,,,,,,,,,,,,,,
6809,301.5969377531458,,,,,,,,,,,,,,,,,
6810,301.39725602390166,,,,,,,,,,,,,,,,,
6811,301.22274009854476,,,,,,,,,,,,,,,,,
6812,301.2664536405357,,,,,,,,,,,,,,,,,
6813,301.6127167188415,,,,,,,,,,,,,,,,,
6814,302.18919288575256,,,,,,,,,,,,,,,,,
6815,302.78619803230384,,,,,,,,,,,,,,,,,
6816,303.1809609084294,,,,,,,,,,,,,,,,,
6817,303.39703759334543,,,,,,,,,,,,,,,,,
6818,303.4621987320007,,,,,,,,,,,,,,,,,
6819,303.3876294564307,,,,,,,,,,,,,,,,,
6820,302.7283021007248,,,,,,,,,,,,,,,,,
6821,301.34125905064275,,,,,,,,,,,,,,,,,
6822,299.85873403040904,,,,,,,,,,,,,,,,,
6823,298.8502368738339,,,,,,,,,,,,,,,,,
6824,298.51871482930466,,,,,,,,,,,,,,,,,
6825,298.4411518159124,,,,,,,,,,,,,,,,,
6826,298.6424477046017,,,,,,,,,,,,,,,,,
6827,298.9479321228832,,,,,,,,,,,,,,,,,
6828,299.33185490977047,,,,,,,,,,,,,,,,,
6829,299.6888052066858,,,,,,,,,,,,,,,,,
6830,299.9522641761718,,,,,,,,,,,,,,,,,
6831,299.89035587957073,,,,,,,,,,,,,,,,,
6832,299.55476119887936,,,,,,,,,,,,,,,,,
6833,299.00337819479506,,,,,,,,,,,,,,,,,
6834,298.20022706662866,,,,,,,,,,,,,,,,,
6835,297.3394766190991,,,,,,,,,,,,,,,,,
6836,296.7811933564261,,,,,,,,,,,,,,,,,
6837,296.8324987401225,,,,,,,,,,,,,,,,,
6838,297.34234553557144,,,,,,,,,,,,,,,,,
6839,297.9966135763694,,,,,,,,,,,,,,,,,
6840,298.6606123341434,,,,,,,,,,,,,,,,,
6841,299.4699464494925,,,,,,,,,,,,,,,,,
6842,300.1684269231545,,,,,,,,,,,,,,,,,
6843,300.56916678979974,,,,,,,,,,,,,,,,,
6844,300.58820204601193,,,,,,,,,,,,,,,,,
6845,300.2788956474219,,,,,,,,,,,,,,,,,
6846,299.7014223684496,,,,,,,,,,,,,,,,,
6847,299.1804876824031,,,,,,,,,,,,,,,,,
6848,298.8616517355203,,,,,,,,,,,,,,,,,
6849,298.99573826846205,,,,,,,,,,,,,,,,,
6850,299.41181802501575,,,,,,,,,,,,,,,,,
6851,299.9380701862101,,,,,,,,,,,,,,,,,
6852,300.38418749233534,,,,,,,,,,,,,,,,,
6853,300.8955060878864,,,,,,,,,,,,,,,,,
6854,301.3064003905852,,,,,,,,,,,,,,,,,
6855,301.3416022830864,,,,,,,,,,,,,,,,,
6856,300.8697884218879,,,,,,,,,,,,,,,,,
6857,300.00732211616383,,,,,,,,,,,,,,,,,
6858,299.15651626836075,,,,,,,,,,,,,,,,,
6859,298.38426485655265,,,,,,,,,,,,,,,,,
6860,297.9970578975349,,,,,,,,,,,,,,,,,
6861,298.02442087005284,,,,,,,,,,,,,,,,,
6862,298.4778805101558,,,,,,,,,,,,,,,,,
6863,299.05561551175316,,,,,,,,,,,,,,,,,
6864,299.5334410816866,,,,,,,,,,,,,,,,,
6865,299.9273223260502,,,,,,,,,,,,,,,,,
6866,300.1683151880058,,,,,,,,,,,,,,,,,
6867,299.96688108845103,,,,,,,,,,,,,,,,,
6868,299.6471156243643,,,,,,,,,,,,,,,,,
6869,298.95168450560936,,,,,,,,,,,,,,,,,
6870,298.0820370997226,,,,,,,,,,,,,,,,,
6871,297.12025265698395,,,,,,,,,,,,,,,,,
6872,296.4587044306276,,,,,,,,,,,,,,,,,
6873,296.39321567438077,,,,,,,,,,,,,,,,,
6874,296.7852669212179,,,,,,,,,,,,,,,,,
6875,297.3512173536776,,,,,,,,,,,,,,,,,
6876,298.0044847835006,,,,,,,,,,,,,,,,,
6877,298.72892119926854,,,,,,,,,,,,,,,,,
6878,299.43242538434544,,,,,,,,,,,,,,,,,
6879,299.77745586820765,,,,,,,,,,,,,,,,,
6880,299.70683334130416,,,,,,,,,,,,,,,,,
6881,299.2806480943473,,,,,,,,,,,,,,,,,
6882,298.77793821476007,,,,,,,,,,,,,,,,,
6883,298.4547250553424,,,,,,,,,,,,,,,,,
6884,298.35300203443666,,,,,,,,,,,,,,,,,
6885,298.43644859592706,,,,,,,,,,,,,,,,,
6886,298.73942140449,,,,,,,,,,,,,,,,,
6887,299.21959375460796,,,,,,,,,,,,,,,,,
6888,299.80911668877076,,,,,,,,,,,,,,,,,
6889,300.29541309762834,,,,,,,,,,,,,,,,,
6890,300.7339391443718,,,,,,,,,,,,,,,,,
6891,300.7618127562717,,,,,,,,,,,,,,,,,
6892,300.515616331663,,,,,,,,,,,,,,,,,
6893,299.78209926043127,,,,,,,,,,,,,,,,,
6894,298.793975372038,,,,,,,,,,,,,,,,,
6895,297.85930869037014,,,,,,,,,,,,,,,,,
6896,297.1142914694033,,,,,,,,,,,,,,,,,
6897,296.94451337912824,,,,,,,,,,,,,,,,,
6898,297.18752899371634,,,,,,,,,,,,,,,,,
6899,297.7665571954694,,,,,,,,,,,,,,,,,
6900,298.3800831017625,,,,,,,,,,,,,,,,,
6901,299.10405770544827,,,,,,,,,,,,,,,,,
6902,299.92047092967334,,,,,,,,,,,,,,,,,
6903,300.45937325224014,,,,,,,,,,,,,,,,,
6904,300.590980493069,,,,,,,,,,,,,,,,,
6905,300.2915279227402,,,,,,,,,,,,,,,,,
6906,299.8850154953935,,,,,,,,,,,,,,,,,
6907,299.6166756163,,,,,,,,,,,,,,,,,
6908,299.5345181616967,,,,,,,,,,,,,,,,,
6909,299.640226186518,,,,,,,,,,,,,,,,,
6910,299.85679437174304,,,,,,,,,,,,,,,,,
6911,299.9993170786585,,,,,,,,,,,,,,,,,
6912,300.20445555797886,,,,,,,,,,,,,,,,,
6913,300.5668249584999,,,,,,,,,,,,,,,,,
6914,300.9408430537049,,,,,,,,,,,,,,,,,
6915,300.9368266036088,,,,,,,,,,,,,,,,,
6916,300.57589296223506,,,,,,,,,,,,,,,,,
6917,299.80566781051357,,,,,,,,,,,,,,,,,
6918,298.84940252919245,,,,,,,,,,,,,,,,,
6919,297.8632615268445,,,,,,,,,,,,,,,,,
6920,297.1843847778046,,,,,,,,,,,,,,,,,
6921,296.8879779697201,,,,,,,,,,,,,,,,,
6922,297.00860233369605,,,,,,,,,,,,,,,,,
6923,297.3864512028388,,,,,,,,,,,,,,,,,
6924,298.0355755129501,,,,,,,,,,,,,,,,,
6925,298.657507485146,,,,,,,,,,,,,,,,,
6926,299.1921577747318,,,,,,,,,,,,,,,,,
6927,299.408660638142,,,,,,,,,,,,,,,,,
6928,299.3695173719673,,,,,,,,,,,,,,,,,
6929,298.91144205080826,,,,,,,,,,,,,,,,,
6930,297.9684732179669,,,,,,,,,,,,,,,,,
6931,296.95255259635684,,,,,,,,,,,,,,,,,
6932,295.96653892089734,,,,,,,,,,,,,,,,,
6933,295.63231030752604,,,,,,,,,,,,,,,,,
6934,295.7366631812168,,,,,,,,,,,,,,,,,
6935,296.2695240092169,,,,,,,,,,,,,,,,,
6936,296.879953641328,,,,,,,,,,,,,,,,,
6937,297.76223031781916,,,,,,,,,,,,,,,,,
6938,298.6106668756434,,,,,,,,,,,,,,,,,
6939,299.0488504330235,,,,,,,,,,,,,,,,,
6940,299.06245654831565,,,,,,,,,,,,,,,,,
6941,298.69495147493797,,,,,,,,,,,,,,,,,
6942,298.2013824275989,,,,,,,,,,,,,,,,,
6943,297.66727417192516,,,,,,,,,,,,,,,,,
6944,297.28435262034185,,,,,,,,,,,,,,,,,
6945,297.26304758715565,,,,,,,,,,,,,,,,,
6946,297.5172476244886,,,,,,,,,,,,,,,,,
6947,297.9492954786601,,,,,,,,,,,,,,,,,
6948,298.5387467095586,,,,,,,,,,,,,,,,,
6949,299.22605810508185,,,,,,,,,,,,,,,,,
6950,299.91728898489237,,,,,,,,,,,,,,,,,
6951,300.1402132273657,,,,,,,,,,,,,,,,,
6952,300.10715530616375,,,,,,,,,,,,,,,,,
6953,299.8372301257093,,,,,,,,,,,,,,,,,
6954,299.51109907287577,,,,,,,,,,,,,,,,,
6955,299.1736193644513,,,,,,,,,,,,,,,,,
6956,298.9137964120834,,,,,,,,,,,,,,,,,
6957,298.9058639951957,,,,,,,,,,,,,,,,,
6958,299.1562947078342,,,,,,,,,,,,,,,,,
6959,299.49164249149317,,,,,,,,,,,,,,,,,
6960,299.7607850001825,,,,,,,,,,,,,,,,,
6961,300.0250179355414,,,,,,,,,,,,,,,,,
6962,300.32657697862487,,,,,,,,,,,,,,,,,
6963,300.4017520900187,,,,,,,,,,,,,,,,,
6964,300.08358188238407,,,,,,,,,,,,,,,,,
6965,299.36191728469953,,,,,,,,,,,,,,,,,
6966,298.5662416500161,,,,,,,,,,,,,,,,,
6967,297.93523604261395,,,,,,,,,,,,,,,,,
6968,297.53694985421185,,,,,,,,,,,,,,,,,
6969,297.5178601572609,,,,,,,,,,,,,,,,,
6970,297.87164946425327,,,,,,,,,,,,,,,,,
6971,298.45742330741473,,,,,,,,,,,,,,,,,
6972,299.0844242747054,,,,,,,,,,,,,,,,,
6973,299.67803579465857,,,,,,,,,,,,,,,,,
6974,300.0622679753442,,,,,,,,,,,,,,,,,
6975,300.21294583246265,,,,,,,,,,,,,,,,,
6976,300.1597037030144,,,,,,,,,,,,,,,,,
6977,299.9453175720648,,,,,,,,,,,,,,,,,
6978,299.56267389958964,,,,,,,,,,,,,,,,,
6979,299.1902840168959,,,,,,,,,,,,,,,,,
6980,298.9902434700589,,,,,,,,,,,,,,,,,
6981,299.07407333614066,,,,,,,,,,,,,,,,,
6982,299.3915773322646,,,,,,,,,,,,,,,,,
6983,299.772832995552,,,,,,,,,,,,,,,,,
6984,300.0916918397227,,,,,,,,,,,,,,,,,
6985,300.44000666286,,,,,,,,,,,,,,,,,
6986,300.6828458126163,,,,,,,,,,,,,,,,,
6987,300.6228270563291,,,,,,,,,,,,,,,,,
6988,300.272047714714,,,,,,,,,,,,,,,,,
6989,299.56513699596934,,,,,,,,,,,,,,,,,
6990,298.7057242741406,,,,,,,,,,,,,,,,,
6991,297.87555288615016,,,,,,,,,,,,,,,,,
6992,297.3947799239077,,,,,,,,,,,,,,,,,
6993,297.4711295145542,,,,,,,,,,,,,,,,,
6994,297.8461836539987,,,,,,,,,,,,,,,,,
6995,298.3382761080356,,,,,,,,,,,,,,,,,
6996,298.83366695901015,,,,,,,,,,,,,,,,,
6997,299.39384075489653,,,,,,,,,,,,,,,,,
6998,300.018153704347,,,,,,,,,,,,,,,,,
6999,300.1809572401294,,,,,,,,,,,,,,,,,
7000,300.0722537233875,,,,,,,,,,,,,,,,,
7001,299.5499272743928,,,,,,,,,,,,,,,,,
7002,298.9844477178994,,,,,,,,,,,,,,,,,
7003,298.36982005155363,,,,,,,,,,,,,,,,,
7004,297.8866691254406,,,,,,,,,,,,,,,,,
7005,297.72792352272376,,,,,,,,,,,,,,,,,
7006,297.92308213347474,,,,,,,,,,,,,,,,,
7007,298.38484380542786,,,,,,,,,,,,,,,,,
7008,298.9721213543116,,,,,,,,,,,,,,,,,
7009,299.5769918340321,,,,,,,,,,,,,,,,,
7010,300.0491148920457,,,,,,,,,,,,,,,,,
7011,300.1857906649573,,,,,,,,,,,,,,,,,
7012,300.11606597542976,,,,,,,,,,,,,,,,,
7013,299.7034366309801,,,,,,,,,,,,,,,,,
7014,299.0845636263946,,,,,,,,,,,,,,,,,
7015,298.30227154857744,,,,,,,,,,,,,,,,,
7016,297.6597720469463,,,,,,,,,,,,,,,,,
7017,297.56652516733413,,,,,,,,,,,,,,,,,
7018,297.89062013600534,,,,,,,,,,,,,,,,,
7019,298.4374677239328,,,,,,,,,,,,,,,,,
7020,298.77760466419994,,,,,,,,,,,,,,,,,
7021,299.1707068709524,,,,,,,,,,,,,,,,,
7022,299.32615335597444,,,,,,,,,,,,,,,,,
7023,299.3622718022434,,,,,,,,,,,,,,,,,
7024,299.2273355897676,,,,,,,,,,,,,,,,,
7025,298.9971833269081,,,,,,,,,,,,,,,,,
7026,298.30194148459697,,,,,,,,,,,,,,,,,
7027,297.44296201083046,,,,,,,,,,,,,,,,,
7028,296.7786678978974,,,,,,,,,,,,,,,,,
7029,296.79667436961864,,,,,,,,,,,,,,,,,
7030,297.19154764015997,,,,,,,,,,,,,,,,,
7031,297.754739453909,,,,,,,,,,,,,,,,,
7032,298.36569352982974,,,,,,,,,,,,,,,,,
7033,299.24564591195656,,,,,,,,,,,,,,,,,
7034,299.9232414852548,,,,,,,,,,,,,,,,,
7035,300.21161597813654,,,,,,,,,,,,,,,,,
7036,299.9773393401373,,,,,,,,,,,,,,,,,
7037,299.5689274350768,,,,,,,,,,,,,,,,,
7038,298.9609747362904,,,,,,,,,,,,,,,,,
7039,298.50694994799557,,,,,,,,,,,,,,,,,
7040,298.3664665457288,,,,,,,,,,,,,,,,,
7041,298.6063081111228,,,,,,,,,,,,,,,,,
